	Alkaline phosphatase	Beta hemolysis	Coagulase production	Lipase	Nitrate to nitrite	Nitrite to gas	Pyrrolidonyl-beta-naphthylamide	Bile-susceptible	Colistin-Polymyxin susceptible	DNase	Growth at 42°C	Growth in 6.5% NaCl	Growth in KCN	Growth on MacConkey agar	Growth on ordinary blood agar	Mucate utilization	Arginine dihydrolase	Indole	Lysine decarboxylase	Ornithine decarboxylase	Acetate utilization	Citrate	Malonate	Tartrate utilization	Gas from glucose	Glucose fermenter	Glucose oxidizer	Methyl red	Voges Proskauer	Cellobiose	D-Mannitol	D-Mannose	D-Sorbitol	D-Xylose	Esculin hydrolysis	Glycerol	Lactose	L-Arabinose	L-Rhamnose	Maltose	Melibiose	myo-Inositol	ONPG (beta galactosidase)	Raffinose	Salicin	Starch hydrolysis	Sucrose	Trehalose	Urea hydrolysis	Bacillus or coccobacillus	Coccus	Coccus - clusters or groups predominate	Coccus - pairs or chains predominate	Gram negative	Gram positive	Motile	Spore formation	Yellow pigment	Aerobe	Anaerobe	Capnophilic	Facultative	Catalase	Oxidase	Hydrogen sulfide	Casein hydrolysis	Gelatin hydrolysis
10068_QinN_2014__LD_32__bin.13	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0
10083_XieH_2016__YSZC12003_35512__bin.4	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
10119_VatanenT_2016__G80569__bin.2	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0
10120_FerrettiP_2018__CA_C10035IS2913FE_t4M16__bin.3	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0
10124_FerrettiP_2018__CA_C10029IS2503FE_t3M15__bin.8	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0
10130_BackhedF_2015__SID532_B__bin.4	1	0	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0
10372_BackhedF_2015__SID78_M__bin.21	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
10398_FerrettiP_2018__CA_C10003IS2042FE_t4M15__bin.1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0
10426_HMP_2012__SRS011397__bin.1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0
10439_OhJ_2014__MET0241__bin.1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0
